Read file config.yml
Running executor...
Loaded function exp00_front. lib_load_elasped: 129, func_load_elasped: 3
Loaded function exp00_back. lib_load_elasped: 116, func_load_elasped: 1
chain_length = 2, payload_size = 512, token 7515648 us.
chain_length = 2, payload_size = 512, token 15437794 us.
chain_length = 2, payload_size = 512, token 10693855 us.
chain_length = 2, payload_size = 512, token 7353433 us.
chain_length = 2, payload_size = 512, token 10788818 us.
chain_length = 2, payload_size = 512, token 34762 us.
chain_length = 2, payload_size = 512, token 2675419 us.
chain_length = 2, payload_size = 512, token 609128 us.
chain_length = 2, payload_size = 512, token 1460203 us.
chain_length = 2, payload_size = 512, token 9819186 us.
chain_length = 2, payload_size = 512, token 3712218 us.
chain_length = 2, payload_size = 512, token 2245974 us.
chain_length = 2, payload_size = 512, token 2087807 us.
chain_length = 2, payload_size = 512, token 3606666 us.
chain_length = 2, payload_size = 512, token 2202795 us.
chain_length = 2, payload_size = 512, token 8631767 us.
chain_length = 2, payload_size = 512, token 6654253 us.
chain_length = 2, payload_size = 512, token 458792 us.
chain_length = 2, payload_size = 512, token 9533784 us.
chain_length = 2, payload_size = 512, token 6874838 us.
chain_length = 2, payload_size = 512, token 13019263 us.
chain_length = 2, payload_size = 512, token 11605028 us.
chain_length = 2, payload_size = 512, token 999713 us.
chain_length = 2, payload_size = 512, token 13522630 us.
chain_length = 2, payload_size = 512, token 47265 us.
chain_length = 2, payload_size = 512, token 2323148 us.
chain_length = 2, payload_size = 512, token 15778848 us.
chain_length = 2, payload_size = 512, token 11597282 us.
chain_length = 2, payload_size = 512, token 1015549 us.
chain_length = 2, payload_size = 512, token 16769508 us.
chain_length = 2, payload_size = 512, token 104461 us.
chain_length = 2, payload_size = 512, token 45108 us.
chain_length = 2, payload_size = 512, token 973176 us.
chain_length = 2, payload_size = 512, token 14281741 us.
chain_length = 2, payload_size = 512, token 5658555 us.
